api_id,module,package,tag,reason
"cn.hutool.json::JSONUtil::toBean#T (JSONObject json, Class<T> beanClass)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::toBean#T (String jsonString, TypeReference<T> typeReference, boolean ignoreError)",hutool-json,json.JSONUtil.java,reflection,Java reflection / dynamic proxies
"cn.hutool.json::JSONUtil::toBean#T (String jsonString, Type beanType, boolean ignoreError)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::toBean#T (JSON json, TypeReference<T> typeReference, boolean ignoreError)",hutool-json,json.JSONUtil.java,reflection,Java reflection / dynamic proxies
"cn.hutool.json::JSONUtil::toBean#T (JSON json, Type beanType, boolean ignoreError)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::toList#List<T> (String jsonArray, Class<T> elementType)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::toList#List<T> (JSONArray jsonArray, Class<T> elementType)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::getByPath#Object (JSON json, String expression)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::getByPath#T (JSON json, String expression, T defaultValue)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::putByPath#void (JSON json, String expression, Object value)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::quote#String (String string),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::quote#String (String string, boolean isWrap)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::quote#Writer (String str, Writer writer)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::quote#Writer (String str, Writer writer, boolean isWrap)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::escape#String (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::wrap#Object (Object object, JSONConfig jsonConfig)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::formatJsonStr#String (String jsonStr),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isJson#boolean (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isTypeJSON#boolean (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isJsonObj#boolean (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isTypeJSONObject#boolean (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isJsonArray#boolean (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isTypeJSONArray#boolean (String str),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::isNull#boolean (Object obj),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::JSONUtil::xmlToJson#JSONObject (String xml),hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::putSerializer#void (Type type, JSONArraySerializer<?> serializer)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::putSerializer#void (Type type, JSONObjectSerializer<?> serializer)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
"cn.hutool.json::JSONUtil::putDeserializer#void (Type type, JSONDeserializer<?> deserializer)",hutool-json,json.JSONUtil.java,portable,candidate for idiomatic Rust
cn.hutool.json::ObjectMapper#,hutool-json,json.ObjectMapper.java,portable,candidate for idiomatic Rust
cn.hutool.json::ObjectMapper::of#ObjectMapper (Object source),hutool-json,json.ObjectMapper.java,portable,candidate for idiomatic Rust
cn.hutool.json::ObjectMapper::ObjectMapper#(Object source),hutool-json,json.ObjectMapper.java,portable,candidate for idiomatic Rust
"cn.hutool.json::ObjectMapper::map#void (JSONObject jsonObject, Filter<MutablePair<String, Object>> filter)",hutool-json,json.ObjectMapper.java,portable,candidate for idiomatic Rust
"cn.hutool.json::ObjectMapper::map#void (JSONArray jsonArray, Filter<Mutable<Object>> filter)",hutool-json,json.ObjectMapper.java,portable,candidate for idiomatic Rust
cn.hutool.json::XML#,hutool-json,json.XML.java,portable,candidate for idiomatic Rust
cn.hutool.json::XML::toJSONObject#JSONObject (String string),hutool-json,json.XML.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XML::toJSONObject#JSONObject (String string, boolean keepStrings)",hutool-json,json.XML.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XML::toJSONObject#JSONObject (final String string, final ParseConfig parseConfig)",hutool-json,json.XML.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XML::toJSONObject#JSONObject (JSONObject jo, String xmlStr, boolean keepStrings)",hutool-json,json.XML.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XML::toJSONObject#JSONObject (final JSONObject jo, final String xmlStr, final ParseConfig parseConfig)",hutool-json,json.XML.java,portable,candidate for idiomatic Rust
cn.hutool.json::XML::toXml#String (Object object),hutool-json,json.XML.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XML::toXml#String (Object object, String tagName)",hutool-json,json.XML.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XML::toXml#String (Object object, String tagName, String... contentKeys)",hutool-json,json.XML.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener#,hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
"cn.hutool.json::XMLTokener::XMLTokener#(CharSequence s, JSONConfig config)",hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener::nextCDATA#String (),hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener::nextContent#Object (),hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener::nextEntity#Object (char ampersand),hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener::nextMeta#Object (),hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener::nextToken#Object (),hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json::XMLTokener::skipPast#boolean (String to),hutool-json,json.XMLTokener.java,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::GlobalSerializeMapping#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::GlobalSerializeMapping::put#void (Type type, JSONArraySerializer<?> serializer)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::GlobalSerializeMapping::put#void (Type type, JSONObjectSerializer<?> serializer)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::GlobalSerializeMapping::put#void (Type type, JSONDeserializer<?> deserializer)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::GlobalSerializeMapping::getSerializer#JSONSerializer<? extends JSON, ?> (Type type)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::GlobalSerializeMapping::getDeserializer#JSONDeserializer<?> (Type type),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONArraySerializer#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONDeserializer#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONObjectSerializer#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONSerializer#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::JSONWriter::of#JSONWriter (Writer writer, int indentFactor, int indent, JSONConfig config)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::JSONWriter::JSONWriter#(Writer writer, int indentFactor, int indent, JSONConfig config)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::beginObj#JSONWriter (),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::beginArray#JSONWriter (),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::end#JSONWriter (),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::writeKey#JSONWriter (String key),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::writeValue#JSONWriter (Object value),hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::JSONWriter::writeField#JSONWriter (String key, Object value)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::JSONWriter::writeField#JSONWriter (MutablePair<Object, Object> pair, Filter<MutablePair<Object, Object>> filter)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::JSONWriter::write#void (char[] cbuf, int off, int len)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::flush#void (),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::JSONWriter::close#void (),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::TemporalAccessorSerializer#,hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::TemporalAccessorSerializer::TemporalAccessorSerializer#(Class<? extends TemporalAccessor> temporalAccessorClass),hutool-json,json.serialize,portable,candidate for idiomatic Rust
"cn.hutool.json.serialize::TemporalAccessorSerializer::serialize#void (JSONObject json, TemporalAccessor bean)",hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.serialize::TemporalAccessorSerializer::deserialize#TemporalAccessor (JSON json),hutool-json,json.serialize,portable,candidate for idiomatic Rust
cn.hutool.json.xml::JSONXMLParser#,hutool-json,json.xml,portable,candidate for idiomatic Rust
"cn.hutool.json.xml::JSONXMLParser::parseJSONObject#void (JSONObject jo, String xmlStr, boolean keepStrings)",hutool-json,json.xml,portable,candidate for idiomatic Rust
"cn.hutool.json.xml::JSONXMLParser::parseJSONObject#void (final JSONObject jo, final String xmlStr, final ParseConfig parseConfig)",hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::JSONXMLSerializer#,hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::JSONXMLSerializer::toXml#String (Object object),hutool-json,json.xml,portable,candidate for idiomatic Rust
"cn.hutool.json.xml::JSONXMLSerializer::toXml#String (Object object, String tagName)",hutool-json,json.xml,portable,candidate for idiomatic Rust
"cn.hutool.json.xml::JSONXMLSerializer::toXml#String (Object object, String tagName, String... contentKeys)",hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::ParseConfig#,hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::ParseConfig::of#ParseConfig (),hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::ParseConfig::isKeepStrings#boolean (),hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::ParseConfig::setKeepStrings#ParseConfig (final boolean keepStrings),hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::ParseConfig::getMaxNestingDepth#int (),hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.json.xml::ParseConfig::setMaxNestingDepth#ParseConfig (final int maxNestingDepth),hutool-json,json.xml,portable,candidate for idiomatic Rust
cn.hutool.jwt::Claims#,hutool-jwt,jwt.Claims.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::Claims::getClaim#Object (String name),hutool-jwt,jwt.Claims.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::Claims::getClaimsJson#JSONObject (),hutool-jwt,jwt.Claims.java,portable,candidate for idiomatic Rust
"cn.hutool.jwt::Claims::parse#void (String tokenPart, Charset charset)",hutool-jwt,jwt.Claims.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::Claims::toString#String (),hutool-jwt,jwt.Claims.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT#,hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::create#JWT (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::of#JWT (String token),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::JWT#(),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::JWT#(String token),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::parse#JWT (String token),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::setCharset#JWT (Charset charset),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::setKey#JWT (byte[] key),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
"cn.hutool.jwt::JWT::setSigner#JWT (String algorithmId, byte[] key)",hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
"cn.hutool.jwt::JWT::setSigner#JWT (String algorithmId, Key key)",hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
"cn.hutool.jwt::JWT::setSigner#JWT (String algorithmId, KeyPair keyPair)",hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::setSigner#JWT (JWTSigner signer),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getSigner#JWTSigner (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getHeaders#JSONObject (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getHeader#JWTHeader (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getHeader#Object (String name),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getAlgorithm#String (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
"cn.hutool.jwt::JWT::setHeader#JWT (String name, Object value)",hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
"cn.hutool.jwt::JWT::addHeaders#JWT (Map<String, ?> headers)",hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getPayloads#JSONObject (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getPayload#JWTPayload (),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
cn.hutool.jwt::JWT::getPayload#Object (String name),hutool-jwt,jwt.JWT.java,portable,candidate for idiomatic Rust
